,wins,prob
Sinner J.,4638,0.04638
Djokovic N.,4190,0.0419
Alcaraz C.,4187,0.04187
Monfils G.,2338,0.02338
Medjedovic H.,2188,0.02188
Fritz T.,2130,0.0213
Tsitsipas S.,2121,0.02121
Medvedev D.,2045,0.02045
Zverev A.,1975,0.01975
Paul T.,1914,0.01914
Tien L.,1809,0.01809
Shapovalov D.,1713,0.01713
Shelton B.,1673,0.01673
Dimitrov G.,1537,0.01537
Cilic M.,1412,0.01412
Hurkacz H.,1404,0.01404
Lehecka J.,1400,0.014
Korda S.,1373,0.01373
Bergs Z.,1330,0.0133
Auger-Aliassime F.,1291,0.01291
Khachanov K.,1211,0.01211
Rublev A.,1205,0.01205
Yibing W.,1186,0.01186
Norrie C.,1147,0.01147
Moutet C.,1071,0.01071
Arnaldi M.,1031,0.01031
Giron M.,1028,0.01028
Minaur A.,1027,0.01027
Agut R.,1003,0.01003
Humbert U.,995,0.00995
Musetti L.,988,0.00988
Brooksby J.,983,0.00983
Fucsovics M.,969,0.00969
Majchrzak K.,957,0.00957
Kecmanovic M.,956,0.00956
Opelka R.,942,0.00942
Michelsen A.,938,0.00938
Ruud C.,913,0.00913
Tiafoe F.,901,0.00901
Marozsan F.,901,0.00901
Cerundolo J.,886,0.00886
Faria J.,884,0.00884
Struff J.,848,0.00848
Basavareddy N.,829,0.00829
Jodar R.,828,0.00828
Zandschulp B.,826,0.00826
Perricard G.,823,0.00823
Damm M.,823,0.00823
Fokina A.,802,0.00802
Rinderknech A.,770,0.0077
Machac T.,736,0.00736
Bonzi B.,730,0.0073
Fery A.,700,0.007
Jong J.,694,0.00694
Griekspoor T.,687,0.00687
Busta P.,686,0.00686
Misolic F.,671,0.00671
Munar J.,669,0.00669
Gea A.,662,0.00662
Nakashima B.,662,0.00662
Mensik J.,654,0.00654
Vacherot V.,638,0.00638
Draxl L.,632,0.00632
Tabilo A.,631,0.00631
Popyrin A.,630,0.0063
Cerundolo F.,590,0.0059
Muller A.,563,0.00563
Shang J.,561,0.00561
Hanfmann Y.,560,0.0056
Shevchenko A.,551,0.00551
Kjaer N.,538,0.00538
Tirante T.,535,0.00535
Carabelli C.,529,0.00529
Thompson J.,529,0.00529
Djere L.,518,0.00518
Borges N.,506,0.00506
Mannarino A.,504,0.00504
Duckworth J.,498,0.00498
Kubler J.,494,0.00494
Sonego L.,492,0.00492
Kypson P.,488,0.00488
Dzumhur D.,470,0.0047
Nardi L.,466,0.00466
Fonseca J.,459,0.00459
Zheng M.,450,0.0045
Wawrinka S.,437,0.00437
Atmane T.,392,0.00392
Nava E.,376,0.00376
Gaston H.,365,0.00365
Kopriva V.,361,0.00361
Diallo G.,356,0.00356
Cobolli F.,346,0.00346
Bu Y.,334,0.00334
Garin C.,315,0.00315
Hijikata R.,302,0.00302
Bellucci M.,296,0.00296
Baez S.,294,0.00294
Taberner C.,292,0.00292
Halys Q.,286,0.00286
Spizzirri E.,271,0.00271
Bublik A.,259,0.00259
Jacquet K.,255,0.00255
Etcheverry T.,216,0.00216
O'Connell C.,214,0.00214
Sakamoto R.,174,0.00174
Quinn E.,170,0.0017
Vukic A.,153,0.00153
Ymer E.,152,0.00152
Kovacevic A.,151,0.00151
Blockx A.,141,0.00141
Comesana F.,140,0.0014
Walton A.,131,0.00131
Altmaier D.,122,0.00122
Sweeny D.,118,0.00118
Darderi L.,111,0.00111
Royer V.,106,0.00106
Collignon R.,99,0.00099
McDonald M.,93,0.00093
Martinez P.,84,0.00084
Svrcina D.,74,0.00074
Navone M.,72,0.00072
Prizmic D.,67,0.00067
Mochizuki S.,40,0.0004
Svajda Z.,37,0.00037
Maestrelli F.,34,0.00034
Zhang Z.,20,0.0002
Fearnley J.,11,0.00011
Schoolkate T.,11,0.00011
